Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus
08-07-2024,02:15:00,08-07-2024,02:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,02:30:00,08-07-2024,02:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,442,kWh,Gevalideerd
08-07-2024,02:30:00,08-07-2024,02:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,02:45:00,08-07-2024,03:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,29,kWh,Gevalideerd
08-07-2024,02:45:00,08-07-2024,03:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,03:00:00,08-07-2024,03:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,34,kWh,Gevalideerd
08-07-2024,03:00:00,08-07-2024,03:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,03:15:00,08-07-2024,03:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,41,kWh,Gevalideerd
08-07-2024,03:15:00,08-07-2024,03:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,03:30:00,08-07-2024,03:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,52,kWh,Gevalideerd
08-07-2024,03:30:00,08-07-2024,03:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,03:45:00,08-07-2024,04:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,39,kWh,Gevalideerd
08-07-2024,03:45:00,08-07-2024,04:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,04:00:00,08-07-2024,04:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
08-07-2024,04:00:00,08-07-2024,04:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,04:15:00,08-07-2024,04:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,31,kWh,Gevalideerd
08-07-2024,04:15:00,08-07-2024,04:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,04:30:00,08-07-2024,04:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,29,kWh,Gevalideerd
08-07-2024,04:30:00,08-07-2024,04:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,04:45:00,08-07-2024,05:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,04:45:00,08-07-2024,05:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,05:00:00,08-07-2024,05:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,39,kWh,Gevalideerd
08-07-2024,05:00:00,08-07-2024,05:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,05:15:00,08-07-2024,05:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,05:15:00,08-07-2024,05:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,05:30:00,08-07-2024,05:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,29,kWh,Gevalideerd
08-07-2024,05:30:00,08-07-2024,05:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,05:45:00,08-07-2024,06:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,28,kWh,Gevalideerd
08-07-2024,05:45:00,08-07-2024,06:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,06:00:00,08-07-2024,06:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,26,kWh,Gevalideerd
08-07-2024,06:00:00,08-07-2024,06:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,06:15:00,08-07-2024,06:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,16,kWh,Gevalideerd
08-07-2024,06:15:00,08-07-2024,06:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,06:30:00,08-07-2024,06:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,13,kWh,Gevalideerd
08-07-2024,06:30:00,08-07-2024,06:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,06:45:00,08-07-2024,07:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,17,kWh,Gevalideerd
08-07-2024,06:45:00,08-07-2024,07:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,07:00:00,08-07-2024,07:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,07:00:00,08-07-2024,07:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,15,kWh,Gevalideerd
08-07-2024,07:15:00,08-07-2024,07:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,07:15:00,08-07-2024,07:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,27,kWh,Gevalideerd
08-07-2024,07:30:00,08-07-2024,07:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,07:30:00,08-07-2024,07:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,8,kWh,Gevalideerd
08-07-2024,07:45:00,08-07-2024,08:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,07:45:00,08-07-2024,08:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,26,kWh,Gevalideerd
08-07-2024,08:00:00,08-07-2024,08:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,08:00:00,08-07-2024,08:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,86,kWh,Gevalideerd
08-07-2024,08:15:00,08-07-2024,08:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,08:15:00,08-07-2024,08:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,92,kWh,Gevalideerd
08-07-2024,08:30:00,08-07-2024,08:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,08:30:00,08-07-2024,08:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,105,kWh,Gevalideerd
08-07-2024,08:45:00,08-07-2024,09:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,08:45:00,08-07-2024,09:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,164,kWh,Gevalideerd
08-07-2024,09:00:00,08-07-2024,09:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,09:00:00,08-07-2024,09:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,162,kWh,Gevalideerd
08-07-2024,09:15:00,08-07-2024,09:30:00,1SAG1105054868,Digitale Meter,Afname Dag,3,kWh,Gevalideerd
08-07-2024,09:15:00,08-07-2024,09:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,166,kWh,Gevalideerd
08-07-2024,09:30:00,08-07-2024,09:45:00,1SAG1105054868,Digitale Meter,Afname Dag,5,kWh,Gevalideerd
08-07-2024,09:30:00,08-07-2024,09:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,157,kWh,Gevalideerd
08-07-2024,09:45:00,08-07-2024,10:00:00,1SAG1105054868,Digitale Meter,Afname Dag,47,kWh,Gevalideerd
08-07-2024,09:45:00,08-07-2024,10:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,46,kWh,Gevalideerd
08-07-2024,10:00:00,08-07-2024,10:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,10:00:00,08-07-2024,10:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,107,kWh,Gevalideerd
08-07-2024,10:15:00,08-07-2024,10:30:00,1SAG1105054868,Digitale Meter,Afname Dag,11,kWh,Gevalideerd
08-07-2024,10:15:00,08-07-2024,10:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,96,kWh,Gevalideerd
08-07-2024,10:30:00,08-07-2024,10:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,10:30:00,08-07-2024,10:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,111,kWh,Gevalideerd
08-07-2024,10:45:00,08-07-2024,11:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,10:45:00,08-07-2024,11:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,164,kWh,Gevalideerd
08-07-2024,11:00:00,08-07-2024,11:15:00,1SAG1105054868,Digitale Meter,Afname Dag,4,kWh,Gevalideerd
08-07-2024,11:00:00,08-07-2024,11:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,175,kWh,Gevalideerd
08-07-2024,11:15:00,08-07-2024,11:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,11:15:00,08-07-2024,11:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,244,kWh,Gevalideerd
08-07-2024,11:30:00,08-07-2024,11:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,11:30:00,08-07-2024,11:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,284,kWh,Gevalideerd
08-07-2024,11:45:00,08-07-2024,12:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,11:45:00,08-07-2024,12:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,279,kWh,Gevalideerd
08-07-2024,12:00:00,08-07-2024,12:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,12:00:00,08-07-2024,12:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,261,kWh,Gevalideerd
08-07-2024,12:15:00,08-07-2024,12:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,12:15:00,08-07-2024,12:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,253,kWh,Gevalideerd
08-07-2024,12:30:00,08-07-2024,12:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,12:30:00,08-07-2024,12:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,392,kWh,Gevalideerd
08-07-2024,12:45:00,08-07-2024,13:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,12:45:00,08-07-2024,13:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,382,kWh,Gevalideerd
08-07-2024,13:00:00,08-07-2024,13:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,13:00:00,08-07-2024,13:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,606,kWh,Gevalideerd
08-07-2024,13:15:00,08-07-2024,13:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,13:15:00,08-07-2024,13:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,646,kWh,Gevalideerd
08-07-2024,13:30:00,08-07-2024,13:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,13:30:00,08-07-2024,13:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,475,kWh,Gevalideerd
08-07-2024,13:45:00,08-07-2024,14:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,13:45:00,08-07-2024,14:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,326,kWh,Gevalideerd
08-07-2024,14:00:00,08-07-2024,14:15:00,1SAG1105054868,Digitale Meter,Afname Dag,3,kWh,Gevalideerd
08-07-2024,14:00:00,08-07-2024,14:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,374,kWh,Gevalideerd
08-07-2024,14:15:00,08-07-2024,14:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,14:15:00,08-07-2024,14:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,382,kWh,Gevalideerd
08-07-2024,14:30:00,08-07-2024,14:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,14:30:00,08-07-2024,14:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,404,kWh,Gevalideerd
08-07-2024,14:45:00,08-07-2024,15:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,14:45:00,08-07-2024,15:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,433,kWh,Gevalideerd
08-07-2024,15:00:00,08-07-2024,15:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,15:00:00,08-07-2024,15:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,296,kWh,Gevalideerd
08-07-2024,15:15:00,08-07-2024,15:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,15:15:00,08-07-2024,15:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,197,kWh,Gevalideerd
08-07-2024,15:30:00,08-07-2024,15:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,15:30:00,08-07-2024,15:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,174,kWh,Gevalideerd
08-07-2024,15:45:00,08-07-2024,16:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,15:45:00,08-07-2024,16:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,138,kWh,Gevalideerd
08-07-2024,16:00:00,08-07-2024,16:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,16:00:00,08-07-2024,16:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,122,kWh,Gevalideerd
08-07-2024,16:15:00,08-07-2024,16:30:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,16:15:00,08-07-2024,16:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,179,kWh,Gevalideerd
08-07-2024,16:30:00,08-07-2024,16:45:00,1SAG1105054868,Digitale Meter,Afname Dag,10,kWh,Gevalideerd
08-07-2024,16:30:00,08-07-2024,16:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,154,kWh,Gevalideerd
08-07-2024,16:45:00,08-07-2024,17:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,16:45:00,08-07-2024,17:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,163,kWh,Gevalideerd
08-07-2024,17:00:00,08-07-2024,17:15:00,1SAG1105054868,Digitale Meter,Afname Dag,57,kWh,Gevalideerd
08-07-2024,17:00:00,08-07-2024,17:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,17:15:00,08-07-2024,17:30:00,1SAG1105054868,Digitale Meter,Afname Dag,61,kWh,Gevalideerd
08-07-2024,17:15:00,08-07-2024,17:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,17:30:00,08-07-2024,17:45:00,1SAG1105054868,Digitale Meter,Afname Dag,29,kWh,Gevalideerd
08-07-2024,17:30:00,08-07-2024,17:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,66,kWh,Gevalideerd
08-07-2024,17:45:00,08-07-2024,18:00:00,1SAG1105054868,Digitale Meter,Afname Dag,2,kWh,Gevalideerd
08-07-2024,17:45:00,08-07-2024,18:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,101,kWh,Gevalideerd
08-07-2024,18:00:00,08-07-2024,18:15:00,1SAG1105054868,Digitale Meter,Afname Dag,78,kWh,Gevalideerd
08-07-2024,18:00:00,08-07-2024,18:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,18:15:00,08-07-2024,18:30:00,1SAG1105054868,Digitale Meter,Afname Dag,82,kWh,Gevalideerd
08-07-2024,18:15:00,08-07-2024,18:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,18:30:00,08-07-2024,18:45:00,1SAG1105054868,Digitale Meter,Afname Dag,14,kWh,Gevalideerd
08-07-2024,18:30:00,08-07-2024,18:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,42,kWh,Gevalideerd
08-07-2024,18:45:00,08-07-2024,19:00:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,18:45:00,08-07-2024,19:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,48,kWh,Gevalideerd
08-07-2024,19:00:00,08-07-2024,19:15:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,19:00:00,08-07-2024,19:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,30,kWh,Gevalideerd
08-07-2024,19:15:00,08-07-2024,19:30:00,1SAG1105054868,Digitale Meter,Afname Dag,12,kWh,Gevalideerd
08-07-2024,19:15:00,08-07-2024,19:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,22,kWh,Gevalideerd
08-07-2024,19:30:00,08-07-2024,19:45:00,1SAG1105054868,Digitale Meter,Afname Dag,0,kWh,Gevalideerd
08-07-2024,19:30:00,08-07-2024,19:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,7,kWh,Gevalideerd
08-07-2024,19:45:00,08-07-2024,20:00:00,1SAG1105054868,Digitale Meter,Afname Dag,69,kWh,Gevalideerd
08-07-2024,19:45:00,08-07-2024,20:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,2,kWh,Gevalideerd
08-07-2024,20:00:00,08-07-2024,20:15:00,1SAG1105054868,Digitale Meter,Afname Dag,120,kWh,Gevalideerd
08-07-2024,20:00:00,08-07-2024,20:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,20:15:00,08-07-2024,20:30:00,1SAG1105054868,Digitale Meter,Afname Dag,32,kWh,Gevalideerd
08-07-2024,20:15:00,08-07-2024,20:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,20:30:00,08-07-2024,20:45:00,1SAG1105054868,Digitale Meter,Afname Dag,42,kWh,Gevalideerd
08-07-2024,20:30:00,08-07-2024,20:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,20:45:00,08-07-2024,21:00:00,1SAG1105054868,Digitale Meter,Afname Dag,44,kWh,Gevalideerd
08-07-2024,20:45:00,08-07-2024,21:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,21:00:00,08-07-2024,21:15:00,1SAG1105054868,Digitale Meter,Afname Dag,53,kWh,Gevalideerd
08-07-2024,21:00:00,08-07-2024,21:15:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,21:15:00,08-07-2024,21:30:00,1SAG1105054868,Digitale Meter,Afname Dag,462,kWh,Gevalideerd
08-07-2024,21:15:00,08-07-2024,21:30:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,21:30:00,08-07-2024,21:45:00,1SAG1105054868,Digitale Meter,Afname Dag,464,kWh,Gevalideerd
08-07-2024,21:30:00,08-07-2024,21:45:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,21:45:00,08-07-2024,22:00:00,1SAG1105054868,Digitale Meter,Afname Dag,332,kWh,Gevalideerd
08-07-2024,21:45:00,08-07-2024,22:00:00,1SAG1105054868,Digitale Meter,Injectie Dag,0,kWh,Gevalideerd
08-07-2024,22:00:00,08-07-2024,22:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
08-07-2024,22:00:00,08-07-2024,22:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,22:15:00,08-07-2024,22:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,22:15:00,08-07-2024,22:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,22:30:00,08-07-2024,22:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
08-07-2024,22:30:00,08-07-2024,22:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,22:45:00,08-07-2024,23:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,86,kWh,Gevalideerd
08-07-2024,22:45:00,08-07-2024,23:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,23:00:00,08-07-2024,23:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,45,kWh,Gevalideerd
08-07-2024,23:00:00,08-07-2024,23:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,23:15:00,08-07-2024,23:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,57,kWh,Gevalideerd
08-07-2024,23:15:00,08-07-2024,23:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,23:30:00,08-07-2024,23:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,43,kWh,Gevalideerd
08-07-2024,23:30:00,08-07-2024,23:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,23:45:00,09-07-2024,00:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,23:45:00,09-07-2024,00:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
