Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus,
10-07-2024,01:45:00,10-07-2024,02:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,02:00:00,10-07-2024,02:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,14,kWh,Gevalideerd
10-07-2024,02:00:00,10-07-2024,02:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,02:15:00,10-07-2024,02:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
10-07-2024,02:15:00,10-07-2024,02:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,02:30:00,10-07-2024,02:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,28,kWh,Gevalideerd
10-07-2024,02:30:00,10-07-2024,02:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,02:45:00,10-07-2024,03:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
10-07-2024,02:45:00,10-07-2024,03:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,03:00:00,10-07-2024,03:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,9,kWh,Gevalideerd
10-07-2024,03:00:00,10-07-2024,03:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,03:15:00,10-07-2024,03:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
10-07-2024,03:15:00,10-07-2024,03:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,03:30:00,10-07-2024,03:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,29,kWh,Gevalideerd
10-07-2024,03:30:00,10-07-2024,03:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,03:45:00,10-07-2024,04:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
10-07-2024,03:45:00,10-07-2024,04:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,04:00:00,10-07-2024,04:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,11,kWh,Gevalideerd
10-07-2024,04:00:00,10-07-2024,04:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,04:15:00,10-07-2024,04:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
10-07-2024,04:15:00,10-07-2024,04:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,04:30:00,10-07-2024,04:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,25,kWh,Gevalideerd
10-07-2024,04:30:00,10-07-2024,04:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,04:45:00,10-07-2024,05:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
10-07-2024,04:45:00,10-07-2024,05:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,05:00:00,10-07-2024,05:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,18,kWh,Gevalideerd
10-07-2024,05:00:00,10-07-2024,05:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,05:15:00,10-07-2024,05:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
10-07-2024,05:15:00,10-07-2024,05:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,05:30:00,10-07-2024,05:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
10-07-2024,05:30:00,10-07-2024,05:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,05:45:00,10-07-2024,06:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,14,kWh,Gevalideerd
10-07-2024,05:45:00,10-07-2024,06:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,06:00:00,10-07-2024,06:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
10-07-2024,06:00:00,10-07-2024,06:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,06:15:00,10-07-2024,06:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,27,kWh,Gevalideerd
10-07-2024,06:15:00,10-07-2024,06:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,06:30:00,10-07-2024,06:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,30,kWh,Gevalideerd
10-07-2024,06:30:00,10-07-2024,06:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,06:45:00,10-07-2024,07:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,9,kWh,Gevalideerd
10-07-2024,06:45:00,10-07-2024,07:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,07:00:00,10-07-2024,07:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
10-07-2024,07:00:00,10-07-2024,07:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,07:15:00,10-07-2024,07:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,28,kWh,Gevalideerd
10-07-2024,07:15:00,10-07-2024,07:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,07:30:00,10-07-2024,07:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,167,kWh,Gevalideerd
10-07-2024,07:30:00,10-07-2024,07:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,07:45:00,10-07-2024,08:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
10-07-2024,07:45:00,10-07-2024,08:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,08:00:00,10-07-2024,08:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,23,kWh,Gevalideerd
10-07-2024,08:00:00,10-07-2024,08:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,08:15:00,10-07-2024,08:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,24,kWh,Gevalideerd
10-07-2024,08:15:00,10-07-2024,08:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,08:30:00,10-07-2024,08:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,24,kWh,Gevalideerd
10-07-2024,08:30:00,10-07-2024,08:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,08:45:00,10-07-2024,09:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,32,kWh,Gevalideerd
10-07-2024,08:45:00,10-07-2024,09:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,09:00:00,10-07-2024,09:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,35,kWh,Gevalideerd
10-07-2024,09:00:00,10-07-2024,09:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,09:15:00,10-07-2024,09:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,29,kWh,Gevalideerd
10-07-2024,09:15:00,10-07-2024,09:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,09:30:00,10-07-2024,09:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
10-07-2024,09:30:00,10-07-2024,09:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,09:45:00,10-07-2024,10:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,48,kWh,Gevalideerd
10-07-2024,09:45:00,10-07-2024,10:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,10:00:00,10-07-2024,10:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,80,kWh,Gevalideerd
10-07-2024,10:00:00,10-07-2024,10:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,10:15:00,10-07-2024,10:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,30,kWh,Gevalideerd
10-07-2024,10:15:00,10-07-2024,10:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,10:30:00,10-07-2024,10:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,51,kWh,Gevalideerd
10-07-2024,10:30:00,10-07-2024,10:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,10:45:00,10-07-2024,11:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,58,kWh,Gevalideerd
10-07-2024,10:45:00,10-07-2024,11:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,11:00:00,10-07-2024,11:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,53,kWh,Gevalideerd
10-07-2024,11:00:00,10-07-2024,11:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,11:15:00,10-07-2024,11:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,43,kWh,Gevalideerd
10-07-2024,11:15:00,10-07-2024,11:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,11:30:00,10-07-2024,11:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,75,kWh,Gevalideerd
10-07-2024,11:30:00,10-07-2024,11:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,11:45:00,10-07-2024,12:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,51,kWh,Gevalideerd
10-07-2024,11:45:00,10-07-2024,12:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,12:00:00,10-07-2024,12:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,55,kWh,Gevalideerd
10-07-2024,12:00:00,10-07-2024,12:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,12:15:00,10-07-2024,12:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,41,kWh,Gevalideerd
10-07-2024,12:15:00,10-07-2024,12:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,12:30:00,10-07-2024,12:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,63,kWh,Gevalideerd
10-07-2024,12:30:00,10-07-2024,12:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,12:45:00,10-07-2024,13:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,68,kWh,Gevalideerd
10-07-2024,12:45:00,10-07-2024,13:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,13:00:00,10-07-2024,13:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,83,kWh,Gevalideerd
10-07-2024,13:00:00,10-07-2024,13:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,13:15:00,10-07-2024,13:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,103,kWh,Gevalideerd
10-07-2024,13:15:00,10-07-2024,13:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,13:30:00,10-07-2024,13:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,64,kWh,Gevalideerd
10-07-2024,13:30:00,10-07-2024,13:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,13:45:00,10-07-2024,14:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,46,kWh,Gevalideerd
10-07-2024,13:45:00,10-07-2024,14:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,14:00:00,10-07-2024,14:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,48,kWh,Gevalideerd
10-07-2024,14:00:00,10-07-2024,14:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,14:15:00,10-07-2024,14:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,22,kWh,Gevalideerd
10-07-2024,14:15:00,10-07-2024,14:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,14:30:00,10-07-2024,14:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,25,kWh,Gevalideerd
10-07-2024,14:30:00,10-07-2024,14:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,14:45:00,10-07-2024,15:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,97,kWh,Gevalideerd
10-07-2024,14:45:00,10-07-2024,15:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,15:00:00,10-07-2024,15:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,43,kWh,Gevalideerd
10-07-2024,15:00:00,10-07-2024,15:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,15:15:00,10-07-2024,15:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
10-07-2024,15:15:00,10-07-2024,15:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,15:30:00,10-07-2024,15:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,55,kWh,Gevalideerd
10-07-2024,15:30:00,10-07-2024,15:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,15:45:00,10-07-2024,16:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,29,kWh,Gevalideerd
10-07-2024,15:45:00,10-07-2024,16:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,16:00:00,10-07-2024,16:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,100,kWh,Gevalideerd
10-07-2024,16:00:00,10-07-2024,16:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,16:15:00,10-07-2024,16:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,62,kWh,Gevalideerd
10-07-2024,16:15:00,10-07-2024,16:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,16:30:00,10-07-2024,16:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,39,kWh,Gevalideerd
10-07-2024,16:30:00,10-07-2024,16:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,16:45:00,10-07-2024,17:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,35,kWh,Gevalideerd
10-07-2024,16:45:00,10-07-2024,17:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,17:00:00,10-07-2024,17:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,36,kWh,Gevalideerd
10-07-2024,17:00:00,10-07-2024,17:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,17:15:00,10-07-2024,17:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,34,kWh,Gevalideerd
10-07-2024,17:15:00,10-07-2024,17:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,17:30:00,10-07-2024,17:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,37,kWh,Gevalideerd
10-07-2024,17:30:00,10-07-2024,17:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,17:45:00,10-07-2024,18:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,25,kWh,Gevalideerd
10-07-2024,17:45:00,10-07-2024,18:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,18:00:00,10-07-2024,18:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
10-07-2024,18:00:00,10-07-2024,18:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,18:15:00,10-07-2024,18:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,40,kWh,Gevalideerd
10-07-2024,18:15:00,10-07-2024,18:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,18:30:00,10-07-2024,18:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
10-07-2024,18:30:00,10-07-2024,18:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,18:45:00,10-07-2024,19:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,41,kWh,Gevalideerd
10-07-2024,18:45:00,10-07-2024,19:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,19:00:00,10-07-2024,19:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,34,kWh,Gevalideerd
10-07-2024,19:00:00,10-07-2024,19:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,19:15:00,10-07-2024,19:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
10-07-2024,19:15:00,10-07-2024,19:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,19:30:00,10-07-2024,19:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
10-07-2024,19:30:00,10-07-2024,19:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,19:45:00,10-07-2024,20:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,37,kWh,Gevalideerd
10-07-2024,19:45:00,10-07-2024,20:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,20:00:00,10-07-2024,20:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
10-07-2024,20:00:00,10-07-2024,20:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,20:15:00,10-07-2024,20:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,23,kWh,Gevalideerd
10-07-2024,20:15:00,10-07-2024,20:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,20:30:00,10-07-2024,20:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
10-07-2024,20:30:00,10-07-2024,20:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,20:45:00,10-07-2024,21:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,227,kWh,Gevalideerd
10-07-2024,20:45:00,10-07-2024,21:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,21:00:00,10-07-2024,21:15:00,1SAG3100759323,Digitale Meter,Afname Dag,0,147,kWh,Gevalideerd
10-07-2024,21:00:00,10-07-2024,21:15:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,21:15:00,10-07-2024,21:30:00,1SAG3100759323,Digitale Meter,Afname Dag,0,46,kWh,Gevalideerd
10-07-2024,21:15:00,10-07-2024,21:30:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,21:30:00,10-07-2024,21:45:00,1SAG3100759323,Digitale Meter,Afname Dag,0,196,kWh,Gevalideerd
10-07-2024,21:30:00,10-07-2024,21:45:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,21:45:00,10-07-2024,22:00:00,1SAG3100759323,Digitale Meter,Afname Dag,0,71,kWh,Gevalideerd
10-07-2024,21:45:00,10-07-2024,22:00:00,1SAG3100759323,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
10-07-2024,22:00:00,10-07-2024,22:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,36,kWh,Gevalideerd
10-07-2024,22:00:00,10-07-2024,22:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,22:15:00,10-07-2024,22:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,317,kWh,Gevalideerd
10-07-2024,22:15:00,10-07-2024,22:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,22:30:00,10-07-2024,22:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,104,kWh,Gevalideerd
10-07-2024,22:30:00,10-07-2024,22:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,22:45:00,10-07-2024,23:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,106,kWh,Gevalideerd
10-07-2024,22:45:00,10-07-2024,23:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,23:00:00,10-07-2024,23:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,102,kWh,Gevalideerd
10-07-2024,23:00:00,10-07-2024,23:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,23:15:00,10-07-2024,23:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,70,kWh,Gevalideerd
10-07-2024,23:15:00,10-07-2024,23:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,23:30:00,10-07-2024,23:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,87,kWh,Gevalideerd
10-07-2024,23:30:00,10-07-2024,23:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
10-07-2024,23:45:00,11-07-2024,00:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,72,kWh,Gevalideerd
10-07-2024,23:45:00,11-07-2024,00:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,00:00:00,11-07-2024,00:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,75,kWh,Gevalideerd
11-07-2024,00:00:00,11-07-2024,00:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,00:15:00,11-07-2024,00:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,42,kWh,Gevalideerd
11-07-2024,00:15:00,11-07-2024,00:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,00:30:00,11-07-2024,00:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,36,kWh,Gevalideerd
11-07-2024,00:30:00,11-07-2024,00:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,00:45:00,11-07-2024,01:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,16,kWh,Gevalideerd
11-07-2024,00:45:00,11-07-2024,01:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,01:00:00,11-07-2024,01:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,14,kWh,Gevalideerd
11-07-2024,01:00:00,11-07-2024,01:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,01:15:00,11-07-2024,01:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,31,kWh,Gevalideerd
11-07-2024,01:15:00,11-07-2024,01:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,01:30:00,11-07-2024,01:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
11-07-2024,01:30:00,11-07-2024,01:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,01:45:00,11-07-2024,02:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
11-07-2024,01:45:00,11-07-2024,02:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,02:00:00,11-07-2024,02:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,11,kWh,Gevalideerd
11-07-2024,02:00:00,11-07-2024,02:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,02:15:00,11-07-2024,02:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,37,kWh,Gevalideerd
11-07-2024,02:15:00,11-07-2024,02:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,02:30:00,11-07-2024,02:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,14,kWh,Gevalideerd
11-07-2024,02:30:00,11-07-2024,02:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,02:45:00,11-07-2024,03:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
11-07-2024,02:45:00,11-07-2024,03:00:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,03:00:00,11-07-2024,03:15:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,17,kWh,Gevalideerd
11-07-2024,03:00:00,11-07-2024,03:15:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,03:15:00,11-07-2024,03:30:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,34,kWh,Gevalideerd
11-07-2024,03:15:00,11-07-2024,03:30:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,03:30:00,11-07-2024,03:45:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,10,kWh,Gevalideerd
11-07-2024,03:30:00,11-07-2024,03:45:00,1SAG3100759323,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
11-07-2024,03:45:00,11-07-2024,04:00:00,1SAG3100759323,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
